epoch,dice_coef,val_dice_coef,
0, 0.4976, 0.5410
1, 0.5389, 0.5621
2, 0.5546, 0.5744
3, 0.5682, 0.5913
4, 0.5879, 0.6012
5, 0.6149, 0.6202
6, 0.6504, 0.6564
7, 0.6908, 0.6825
8, 0.7337, 0.6953
9, 0.7697, 0.7150
10, 0.7958, 0.7209
11, 0.8084, 0.7262
12, 0.8181, 0.7466
13, 0.8247, 0.7528
14, 0.8285, 0.7689
15, 0.8358, 0.7643
16, 0.8432, 0.7894
17, 0.8472, 0.7806
18, 0.8510, 0.7901
19, 0.8571, 0.8025
20, 0.8628, 0.7970
21, 0.8654, 0.7711
22, 0.8668, 0.8039
23, 0.8702, 0.8049
24, 0.8767, 0.7949
25, 0.8857, 0.8032
26, 0.8900, 0.8080
27, 0.8930, 0.8050
28, 0.8955, 0.8089
29, 0.8974, 0.8153
30, 0.8992, 0.8175
31, 0.9006, 0.8226
32, 0.9017, 0.8273
33, 0.9030, 0.8324
34, 0.9043, 0.8303
35, 0.9053, 0.8307
36, 0.9062, 0.8328
37, 0.9070, 0.8367
38, 0.9080, 0.8339
39, 0.9088, 0.8356
40, 0.9095, 0.8340
41, 0.9104, 0.8277
42, 0.9088, 0.8482
43, 0.9100, 0.8512
44, 0.9109, 0.8524
45, 0.9117, 0.8524
46, 0.9122, 0.8521
47, 0.9128, 0.8539
48, 0.9108, 0.8516
49, 0.9116, 0.8529
50, 0.9119, 0.8536
51, 0.9122, 0.8527
52, 0.9113, 0.8505
53, 0.9115, 0.8504
