epoch, loss, val_loss
0, 0.9084, 0.4755
1, 0.4658, 0.4509
2, 0.4478, 0.4417
3, 0.4332, 0.4286
4, 0.4133, 0.4086
5, 0.3876, 0.3840
6, 0.3534, 0.3542
7, 0.3145, 0.3229
8, 0.2718, 0.3066
9, 0.2359, 0.2860
10, 0.2094, 0.2781
11, 0.1966, 0.2784
12, 0.1868, 0.2582
13, 0.1801, 0.2487
14, 0.1758, 0.2399
15, 0.1687, 0.2427
16, 0.1610, 0.2376
17, 0.1570, 0.2355
18, 0.1530, 0.2208
19, 0.1464, 0.2132
20, 0.1407, 0.2212
21, 0.1381, 0.2474
22, 0.1365, 0.2266
23, 0.1332, 0.2233
24, 0.1266, 0.2028
25, 0.1172, 0.2004
26, 0.1128, 0.2013
27, 0.1098, 0.2041
28, 0.1072, 0.2037
29, 0.1052, 0.1995
30, 0.1034, 0.1994
31, 0.1019, 0.1955
32, 0.1006, 0.1899
33, 0.0993, 0.1887
34, 0.0980, 0.1882
35, 0.0968, 0.1930
36, 0.0960, 0.1910
37, 0.0950, 0.1865
38, 0.0940, 0.1900
39, 0.0931, 0.1880
40, 0.0924, 0.1904
41, 0.0914, 0.2008
42, 0.0931, 0.1793
43, 0.0917, 0.1785
44, 0.0908, 0.1808
45, 0.0899, 0.1832
46, 0.0894, 0.1843
47, 0.0888, 0.1853
48, 0.0906, 0.1883
49, 0.0900, 0.1878
50, 0.0898, 0.1881
51, 0.0894, 0.1882
52, 0.0905, 0.1873
53, 0.0901, 0.1877
